ID,大項目,中項目,小項目,詳細,観点（★）,カウント対象（★）,補足
DB-25,DB操作,共通,登録/更新内容,編集仕様,ループ処理によって、取得した値の編集を繰り返す設計となっている場合、登録、更新された値が［システム機能設計書/共通コンポーネント設計書の記載通り］であること。,繰り返しパターン数,"・繰り返しの回数に応じた観点も含める。
・1つの値に対して繰り返し処理する場合も検証する。
・取得データが複数件あり、その件数分の処理を繰り返す場合も検証する。"
DB-26,DB操作,共通,登録/更新内容,編集仕様,取得した値を使用して計算する設計となっている場合、登録、更新された値が［システム機能設計書/共通コンポーネント設計書の記載通り］であること。,計算パターン数,・桁あふれなども観点に含める。
DB-27,DB操作,共通,登録/更新内容,編集仕様,取得した値を連結する設計となっている場合、登録、更新された値が［システム機能設計書/共通コンポーネント設計書の記載通り］であること。,連結パターン数,・例：メールアドレス、電話番号
DB-28,DB操作,共通,登録/更新内容,編集仕様,取得した値を暗号化する設計となっている場合、登録、更新された値が暗号化されること。,暗号化項目数,
DB-29,DB操作,共通,登録/更新内容,編集仕様,取得した値をマスキングする設計となっている場合、登録、更新された値がマスキングされること。,マスキング項目数,
DB-30,DB操作,共通,登録/更新内容,編集仕様,取得した値に改行、タブ、メタキャラクタが含まれる場合、登録、更新された値がエンコーディング、サニタイジングされること。,エンコーディング/サニタイジング項目数,"・メタキャラクタ例： 「""」「&」「<」「>」「'」「\」"
DB-31,DB操作,共通,登録/更新内容,データ型,カラムのデータ型に合わせて、指定された値が登録、更新されること。,登録/更新項目数,・他の型から変換した値を登録/更新する場合、期待した結果となることを検証する。
DB-32,DB操作,共通,登録/更新内容,桁数,最大長が指定された場合、登録、更新されること。,登録/更新項目数,
DB-33,DB操作,共通,登録/更新内容,桁数,最大長＋1が指定された場合、登録、更新されないこと。,登録/更新項目数,
DB-34,DB操作,共通,登録/更新内容,桁数,最小長が指定された場合、登録、更新されること。,登録/更新項目数,
DB-35,DB操作,共通,登録/更新内容,桁数,最小長－1が指定された場合、登録、更新されないこと。,登録/更新項目数,
DB-36,DB操作,共通,登録/更新内容,桁数,サロゲートペア文字を許容する設計となっている場合、サロゲートペア文字を含む値が登録、更新されること。,登録/更新項目数,
DB-37,DB操作,検索,実行結果,-,検索対象のテーブルにレコードがある場合、期待したレコードを取得できること。,検索SQL数,
DB-38,DB操作,検索,実行結果,-,検索対象のテーブルのレコードが0件の場合、［システム機能設計書/共通コンポーネント設計書の記載通りの挙動］であること。,検索SQL数,
DB-39,DB操作,検索,実行結果,件数,期待したレコード件数を取得できること。,検索SQL数,
DB-40,DB操作,検索,実行結果,結合,内部結合（INNER JOIN句）を使用する場合、［システム機能設計書/共通コンポーネント設計書の記載通り］に結合された結果が取得できること。,検索SQL数,
DB-41,DB操作,検索,実行結果,結合,外部結合（OUTER JOIN句）を使用する場合、［システム機能設計書/共通コンポーネント設計書の記載通り］に結合された結果が取得できること。,検索SQL数,・LEFT JOIN、RIGHT JOINで結果が異なるため、期待した結果となることを検証する。
DB-42,DB操作,検索,実行結果,ソート順,ORDER BY句に指定した条件でソートされた結果を取得できること。,検索SQL数,
DB-43,DB操作,検索,実行結果,グループ化,GROUP BY句に指定した条件でグループ化された結果を取得できること。,検索SQL数,
DB-44,DB操作,登録,実行結果,-,登録対象のテーブルに期待したレコードが追加されること。,登録SQL数,
DB-45,DB操作,登録,実行結果,件数,期待したレコード件数を登録できること。,登録SQL数,
DB-46,DB操作,登録,実行結果,エラー,エラーが発生した場合、登録対象のテーブルの状態が［システム機能設計書/共通コンポーネント設計書/方式設計書の記載通り］であること。,エラーパターン数,
DB-47,DB操作,更新,実行結果,-,更新対象のテーブルに更新するレコードがある場合、期待したレコードが更新されること。,更新SQL数,
DB-48,DB操作,更新,実行結果,-,更新対象のテーブルに更新するレコードがない場合、［システム機能設計書/共通コンポーネント設計書の記載通りの挙動］となること。,更新SQL数,
DB-49,DB操作,更新,実行結果,件数,期待したレコード件数を更新できること。,更新SQL数,
DB-50,DB操作,更新,実行結果,結合,内部結合（INNER JOIN句）を使用する場合、［システム機能設計書/共通コンポーネント設計書の記載通り］に結合されたレコードが更新できること。,更新SQL数,
DB-51,DB操作,更新,実行結果,結合,外部結合（OUTER JOIN句）を使用する場合、［システム機能設計書/共通コンポーネント設計書の記載通り］に結合されたレコードが更新できること。,更新SQL数,・LEFT JOIN、RIGHT JOINで結果が異なるため、期待した結果となることを検証する。
DB-52,DB操作,更新,実行結果,エラー,エラーが発生した場合、更新対象のテーブルの状態が［システム機能設計書/共通コンポーネント設計書/方式設計書の記載通り］であること。,エラーパターン数,
DB-53,DB操作,削除,実行結果,論理削除,論理削除対象のテーブルに更新するレコードがある場合、期待したレコードが論理削除されること。,論理削除SQL数,
DB-54,DB操作,削除,実行結果,論理削除,論理削除対象のテーブルに更新するレコードがない場合、［システム機能設計書/共通コンポーネント設計書の記載通りの挙動］となること。,論理削除SQL数,
DB-55,DB操作,削除,実行結果,論理削除,期待したレコード件数を論理削除できること。,論理削除SQL数,
DB-56,DB操作,削除,実行結果,論理削除,内部結合（INNER JOIN句）を使用する場合、［システム機能設計書/共通コンポーネント設計書の記載通り］に結合されたレコードが論理削除できること。,論理削除SQL数,
DB-57,DB操作,削除,実行結果,論理削除,外部結合（OUTER JOIN句）を使用する場合、［システム機能設計書/共通コンポーネント設計書の記載通り］に結合されたレコードが論理削除できること。,論理削除SQL数,・LEFT JOIN、RIGHT JOINで結果が異なるため、期待した結果となることを検証する。
DB-58,DB操作,削除,実行結果,物理削除,物理削除対象のテーブルに削除するレコードがある場合、期待したレコードが物理削除されること。,物理削除SQL数,
DB-59,DB操作,削除,実行結果,物理削除,物理削除対象のテーブルに削除するレコードがない場合、［システム機能設計書/共通コンポーネント設計書の記載通りの挙動］となること。,物理削除SQL数,
DB-60,DB操作,削除,実行結果,物理削除,期待したレコード件数を物理削除できること。,物理削除SQL数,
DB-61,DB操作,削除,実行結果,物理削除,内部結合（INNER JOIN句）を使用する場合、［システム機能設計書/共通コンポーネント設計書の記載通り］に結合されたレコードが物理削除できること。,物理削除SQL数,
DB-62,DB操作,削除,実行結果,物理削除,外部結合（OUTER JOIN句）を使用する場合、［システム機能設計書/共通コンポーネント設計書の記載通り］に結合されたレコードが物理削除できること。,物理削除SQL数,・LEFT JOIN、RIGHT JOINで結果が異なるため、期待した結果となることを検証する。
DB-63,DB操作,削除,実行結果,エラー,エラーが発生した場合、削除対象のテーブルの状態が［システム機能設計書/共通コンポーネント設計書/方式設計書の記載通り］であること。,エラーパターン数,
DB-64,DB制御,更新順序,-,-,複数テーブルに対し、登録、更新、削除を行う場合、処理されるテーブルの順序が［システム機能設計書/共通コンポーネント設計書の記載通り］であること。,DB更新処理数,
DB-65,DB制御,排他制御,-,-,登録、更新、削除の実行時に楽観的ロックができること。,DB更新処理数,
DB-66,DB制御,排他制御,,,登録、更新、削除の実行時に悲観的ロックができること。,DB更新処理数,
DB-67,DB制御,ロールバック,-,-,エラーが発生した場合、ロールバックされること。,DB更新処理数,
DB-68,DB制御,コミット,-,-,コミットタイミングが［方式設計書の記載通り］であること。,DB更新処理数,
DB-69,DB制御,コミット,,,コミットの単位が［方式設計書の記載通り］であること。,DB更新処理数,
File-1,ファイル取込（※ファイルアップロードを含む）,実行結果,-,-,取り込まれたファイルの格納先が［システム機能設計書/共通コンポーネント設計書の記載通り］であること。,ファイル取込処理数,
File-2,ファイル取込（※ファイルアップロードを含む）,実行結果,-,-,取り込まれたファイルが、指定のファイル名で格納されること。,ファイル取込処理数,
File-3,ファイル取込（※ファイルアップロードを含む）,実行結果,-,-,取り込まれたファイルのアクセス権限が［システム機能設計書/共通コンポーネント設計書の記載通り］であること。,ファイル取込処理数,
File-4,ファイル取込（※ファイルアップロードを含む）,実行結果,-,-,取り込まれたファイルの所有権が［システム機能設計書/共通コンポーネント設計書の記載通り］であること。,ファイル取込処理数,
File-5,ファイル取込（※ファイルアップロードを含む）,実行結果,-,桁数,取り込まれたファイルに含まれるレコードの長さが最大長の場合、エラーとならないこと。,ファイル取込処理数,
File-6,ファイル取込（※ファイルアップロードを含む）,実行結果,-,桁数,取り込まれたファイルに含まれるレコードの長さが最大長＋1の場合、エラーとなること。,ファイル取込処理数,
File-7,ファイル取込（※ファイルアップロードを含む）,実行結果,-,桁数,取り込まれたファイルに含まれるレコードの長さが最小長の場合、エラーとならないこと。,ファイル取込処理数,
File-8,ファイル取込（※ファイルアップロードを含む）,実行結果,-,桁数,取り込まれたファイルに含まれるレコードの長さが最小長-1の場合、エラーとなること。,ファイル取込処理数,
File-9,ファイル取込（※ファイルアップロードを含む）,実行結果,-,桁数,サロゲートペア文字を許容する設計となっている場合、サロゲートペア文字を含むレコードを取り込んだ結果がエラーとならないこと。,ファイル取込処理数,
File-10,ファイル取込（※ファイルアップロードを含む）,実行結果,-,レコード件数,取り込まれたファイルのレコード件数が複数の場合、［システム機能設計書/共通コンポーネント設計書の記載通りの挙動］となること。,ファイル取込処理数,
File-11,ファイル取込（※ファイルアップロードを含む）,実行結果,-,レコード件数,取り込まれたファイルのレコードが0件（空ファイル）の場合、［システム機能設計書/共通コンポーネント設計書の記載通りの挙動］となること。,ファイル取込処理数,
File-12,ファイル取込（※ファイルアップロードを含む）,実行結果,-,レコード件数,取り込まれたファイルがマルチレイアウトの場合、同一レコード種類のレコードが複数件存在する時の処理が［システム機能設計書/共通コンポーネント設計書の記載通りの挙動］であること。,ファイル取込処理数,・複数件出力されるレコード種類を対象とする。
File-13,ファイル取込（※ファイルアップロードを含む）,実行結果,-,レコード件数,取り込まれたファイルがマルチレイアウトの場合、レコード種類のうちデータレコードにあたる件数が0件の時、［システム機能設計書/共通コンポーネント設計書の記載通りの挙動］であること。,ファイル取込処理数,
File-14,ファイル取込（※ファイルアップロードを含む）,実行結果,-,レコード件数,取り込まれたファイルがマルチレイアウトの場合、全レコード種類が含まれる時の処理が［システム機能設計書/共通コンポーネント設計書の記載通りの挙動］であること。,ファイル取込処理数,
File-15,ファイル取込（※ファイルアップロードを含む）,実行結果,-,インターフェース仕様,インターフェース仕様が設計と異なるファイルを取り込んだ場合、実行結果が［方式設計書の記載通り］となること。,ファイル取込処理数,・例：文字コード、改行コード、区切り文字
File-16,ファイル取込（※ファイルアップロードを含む）,実行結果,エラー,-,エラーが発生した場合、取込対象のファイルの状態が［システム機能設計書/共通コンポーネント設計書の記載通り］であること。,エラーパターン数,
File-17,ファイル取込（※ファイルアップロードを含む）,バリデーション,フォーマット定義,レコード構成,取り込まれたファイルがマルチレイアウトの場合、全レコード種類の構成が［外部インターフェース設計書/サブシステムインターフェース設計書の記載通り］であること。,ファイル種類数,
File-18,ファイル取込（※ファイルアップロードを含む）,バリデーション,フォーマット定義,ファイルサイズ,取り込まれたファイルのサイズをバリデーションする場合、有効なサイズのファイルがエラーとならないこと。,ファイル種類数,
File-19,ファイル取込（※ファイルアップロードを含む）,バリデーション,フォーマット定義,ファイルサイズ,取り込まれたファイルのサイズバリデーションする場合、無効なサイズのファイルがエラーとなること。,ファイル種類数,
File-20,ファイル取込（※ファイルアップロードを含む）,バリデーション,フォーマット定義,ファイルサイズ,取り込まれたファイルのサイズをバリデーションしない場合、想定以上のサイズのファイル取込結果が［システム機能設計書/共通コンポーネント設計書の記載通り］であること。,ファイル取込処理数,
File-21,ファイル出力（※ファイルダウンロードを含む）,実行結果,-,-,出力したファイルが、指定したディレクトリに格納されること。,ファイル出力処理数,
File-22,ファイル出力（※ファイルダウンロードを含む）,実行結果,-,-,出力したファイルが、指定したファイル名で格納されること。,ファイル出力処理数,
File-23,ファイル出力（※ファイルダウンロードを含む）,実行結果,-,-,出力したファイルのアクセス権限が［システム機能設計書/共通コンポーネント設計書の記載通り］であること。,ファイル出力処理数,
File-24,ファイル出力（※ファイルダウンロードを含む）,実行結果,-,-,出力したファイルの所有権が［システム機能設計書/共通コンポーネント設計書の記載通り］であること。,ファイル出力処理数,
File-25,ファイル出力（※ファイルダウンロードを含む）,実行結果,-,ファイル名,ファイル保存先を指定するダイアログボックスにデフォルトファイル名が表示されること。,ファイル出力処理数,
File-26,ファイル出力（※ファイルダウンロードを含む）,実行結果,-,ファイル名,ダウンロード先ディレクトリに同名ファイルが存在する場合、［システム機能設計書/共通コンポーネント設計書の記載通りの挙動］となること。,ファイル出力処理数,
File-27,ファイル出力（※ファイルダウンロードを含む）,実行結果,エラー,-,エラーが発生した場合、出力対象のファイルの状態が［システム機能設計書/共通コンポーネント設計書の記載通り］であること。,エラーパターン数,
File-28,ファイル出力（※ファイルダウンロードを含む）,データ出力,フォーマット定義,文字コード,出力したファイルの文字コードが［外部インターフェース設計書/サブシステムインターフェース設計書の記載通り］であること。,ファイル種類数,
File-29,ファイル出力（※ファイルダウンロードを含む）,データ出力,フォーマット定義,改行コード,出力したファイルの改行コードが［外部インターフェース設計書/サブシステムインターフェース設計書の記載通り］であること。,ファイル種類数,
File-30,ファイル出力（※ファイルダウンロードを含む）,データ出力,フォーマット定義,区切り文字,出力したファイルの区切り文字が［外部インターフェース設計書/サブシステムインターフェース設計書の記載通り］であること。,ファイル種類数,
File-31,ファイル出力（※ファイルダウンロードを含む）,データ出力,フォーマット定義,レコード構成,出力したファイルがマルチレイアウトの場合、レコード構成が［外部インターフェース設計書/サブシステムインターフェース設計書の記載通り］であること。,ファイル種類数,
File-32,ファイル出力（※ファイルダウンロードを含む）,データ出力,フォーマット定義,ソート順,出力したファイルの項目並び順が［外部インターフェース設計書/サブシステムインターフェース設計書/帳票設計書の記載通り］であること。,ファイル種類数,
File-33,ファイル出力（※ファイルダウンロードを含む）,データ出力,フォーマット定義,レイアウト,帳票の場合、出力したレイアウトが［帳票設計書の記載通り］であること。,帳票種類数,・画像を出力する場合、画像の位置や大きさなども検証する。
File-34,ファイル出力（※ファイルダウンロードを含む）,データ出力,フォーマット定義,レイアウト,帳票の場合、値の出力形式が［帳票設計書の記載通り］であること。,出力項目数,・例：配置（左詰め、上詰め など）、カンマ区切り
File-35,ファイル出力（※ファイルダウンロードを含む）,データ出力,フォーマット定義,レイアウト,帳票の場合、フォントの種類が［帳票設計書の記載通り］であること。,出力項目数,
File-36,ファイル出力（※ファイルダウンロードを含む）,データ出力,フォーマット定義,レイアウト,帳票の場合、文字サイズが［帳票設計書の記載通り］であること。,出力項目数,
File-37,ファイル出力（※ファイルダウンロードを含む）,データ出力,フォーマット定義,レイアウト,帳票の場合、文字スタイル（太字斜体など）が［帳票設計書の記載通り］であること。,出力項目数,
File-38,ファイル出力（※ファイルダウンロードを含む）,データ出力,フォーマット定義,レイアウト,帳票の場合、文字色が［帳票設計書の記載通り］であること。,出力項目数,
File-39,ファイル出力（※ファイルダウンロードを含む）,データ出力,出力内容,-,出力したファイルに含まれる項目の値が、取得元と同値であること。,出力項目数,
File-40,ファイル出力（※ファイルダウンロードを含む）,データ出力,出力内容,-,デフォルト値を出力する項目の場合、デフォルト値が出力されること。,デフォルト値出力項目数,
File-41,ファイル出力（※ファイルダウンロードを含む）,データ出力,出力内容,編集仕様,取得した値を変換する設計となっている場合、出力された値が［システム機能設計書/共通コンポーネント設計書の記載通り］であること。,変換パターン数,・コードの変換、トリム処理、文字列の一部を取得する処理などを検証する。
File-42,ファイル出力（※ファイルダウンロードを含む）,データ出力,出力内容,編集仕様,取得した値を編集する処理が分岐する設計となっている場合、出力された値が［システム機能設計書/共通コンポーネント設計書の記載通り］であること。,分岐パターン数,・分岐条件を網羅する。
File-43,ファイル出力（※ファイルダウンロードを含む）,データ出力,出力内容,編集仕様,ループ処理によって、取得した値の編集を繰り返す設計となっている場合、出力された値が［システム機能設計書/共通コンポーネント設計書の記載通り］であること。,繰り返しパターン数,"・繰り返しの回数に応じた観点も含める。
・1つの値に対して繰り返し処理する場合も検証する。
・取得データが複数件あり、その件数分の処理を繰り返す場合も検証する。"
File-44,ファイル出力（※ファイルダウンロードを含む）,データ出力,出力内容,編集仕様,取得した値を使用して計算する設計となっている場合、出力された値が［システム機能設計書/共通コンポーネント設計書の記載通り］であること。,計算パターン数,・桁あふれなども観点に含める。
File-45,ファイル出力（※ファイルダウンロードを含む）,データ出力,出力内容,編集仕様,取得した値を連結する設計となっている場合、出力された値が［システム機能設計書/共通コンポーネント設計書の記載通り］であること。,連結パターン数,・例：メールアドレス、電話番号
File-46,ファイル出力（※ファイルダウンロードを含む）,データ出力,出力内容,編集仕様,取得した値を暗号化する設計となっている場合、出力された値が暗号化されること。,暗号化項目数,
File-47,ファイル出力（※ファイルダウンロードを含む）,データ出力,出力内容,編集仕様,取得した値をマスキングする設計となっている場合、出力された値がマスキングされること。,マスキング項目数,
File-48,ファイル出力（※ファイルダウンロードを含む）,データ出力,出力内容,編集仕様,取得した値に改行、タブ、メタキャラクタが含まれる場合、出力された値がエンコーディング、サニタイジングされること。,エンコーディング/サニタイジング項目数,"・メタキャラクタ例： 「""」「&」「<」「>」「'」「\」"
File-49,ファイル出力（※ファイルダウンロードを含む）,データ出力,出力内容,編集仕様,取得した値をパディングする設計となっている場合、出力された値が［システム機能設計書/共通コンポーネント設計書の記載通り］であること。,パディング項目数,
File-50,ファイル出力（※ファイルダウンロードを含む）,データ出力,出力内容,編集仕様,取得した値をパディングする設計となっている場合、出力された値のパディング位置が［システム機能設計書/共通コンポーネント設計書の記載通り］であること。,パディング項目数,
File-51,ファイル出力（※ファイルダウンロードを含む）,データ出力,出力内容,編集仕様,取得した数値が小数点以下を含む場合、出力された小数点以下の数値が［システム機能設計書/共通コンポーネント設計書の記載通り］であること。,数値項目数,
File-52,ファイル出力（※ファイルダウンロードを含む）,データ出力,出力内容,桁数,出力項目の値が最大長の場合、エラーとならないこと。,出力項目数,
File-53,ファイル出力（※ファイルダウンロードを含む）,データ出力,出力内容,桁数,出力項目の値が最小長の場合、エラーとならないこと。,出力項目数,
File-54,ファイル出力（※ファイルダウンロードを含む）,データ出力,出力内容,桁数,出力項目の値が存在しない場合、［システム機能設計書/共通コンポーネント設計書の記載通りの挙動］となること。,出力項目数,
File-55,ファイル出力（※ファイルダウンロードを含む）,データ出力,出力内容,桁数,出力するレコードの長さが最大の場合、エラーとならないこと。,ファイル種類数,
File-56,ファイル出力（※ファイルダウンロードを含む）,データ出力,出力内容,桁数,出力するレコードの長さが最小の場合、エラーとならないこと。,ファイル種類数,
File-57,ファイル出力（※ファイルダウンロードを含む）,データ出力,出力内容,桁数,サロゲートペア文字を許容する設計となっている場合、サロゲートペア文字を含むレコードを出力した結果がエラーとならないこと。,ファイル種類数,
File-58,ファイル出力（※ファイルダウンロードを含む）,データ出力,出力内容,桁数,帳票に出力する項目の値が最大長の場合、出力内容が見切れないこと。,出力項目数,
File-59,ファイル出力（※ファイルダウンロードを含む）,データ出力,出力内容,レコード件数,ファイルに期待通りの件数分、レコードが出力されること。,ファイル出力処理数,
